Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.006
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.411
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.815
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.219
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.624
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.028
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.432
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.837
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$23.738
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.208
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$9.410
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.815
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$10.219
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$10.623
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.028
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$11.432
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$11.836
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$12.241
020,"Montgomery, AL",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$29.142
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.899
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$3.192
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.777
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$4.362
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.947
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$5.532
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$6.118
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$6.703
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$7.288
024,"Flagstaff, AZ",3,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$31.751
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$5.506
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$5.799
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$6.384
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.969
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$7.554
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$8.139
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$8.725
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$9.310
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$9.895
024,"Flagstaff, AZ",3,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$34.358
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$13.328
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$13.620
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$14.205
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$14.791
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$15.376
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$15.961
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$16.546
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$17.131
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$17.717
024,"Flagstaff, AZ",3,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$42.179
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,1,0,250,0,$3.426
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,2,251,500,0,$3.772
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$4.464
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$5.155
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$5.847
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$6.538
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$7.230
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$7.922
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$8.613
024,"Flagstaff, AZ",3,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$37.523
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$6.507
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$6.853
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$7.545
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$8.236
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$8.928
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$9.619
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$10.311
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$11.003
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$11.694
024,"Flagstaff, AZ",3,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$40.604
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$15.751
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$16.097
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$16.788
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$17.480
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$18.171
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$18.863
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$19.555
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$20.246
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$20.938
024,"Flagstaff, AZ",3,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$49.848
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.161
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.379
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.815
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.252
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.688
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.124
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.560
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.997
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.433
028,"Phoenix, AZ",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$23.669
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.105
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.323
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.759
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.195
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.631
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.068
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.504
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.940
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.376
028,"Phoenix, AZ",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$25.612
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.935
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.153
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$10.589
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.026
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$11.462
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.898
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$12.334
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$12.771
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$13.207
028,"Phoenix, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$31.443
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.293
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.524
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.987
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.450
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.913
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.376
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.839
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.301
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.764
028,"Phoenix, AZ",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$25.112
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.355
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.586
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.049
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.512
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.975
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.438
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.900
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.363
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$7.826
028,"Phoenix, AZ",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$27.174
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$10.541
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$10.772
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$11.235
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$11.698
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$12.161
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$12.624
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$13.087
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$13.549
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$14.012
028,"Phoenix, AZ",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$33.360
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
032,"Tucson, AZ",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
032,"Tucson, AZ",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
032,"Tucson, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
032,"Tucson, AZ",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
032,"Tucson, AZ",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
032,"Tucson, AZ",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
036,"Yuma, AZ",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$6.956
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.456
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$7.956
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.456
036,"Yuma, AZ",2,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$29.360
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.389
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$11.639
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.139
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
036,"Yuma, AZ",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
036,"Yuma, AZ",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
036,"Yuma, AZ",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
036,"Yuma, AZ",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$2.477
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.727
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$3.228
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.728
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.228
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.728
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.228
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.728
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.228
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$27.132
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$4.705
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$4.955
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.455
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$5.955
040,"Ft. Smith/Fayetteville, AR",2,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.455
